latitude,longitude,elevation_m,local_mean_elevation_m,relative_depression_m,slope_proxy_m,low_threshold_m,very_low_threshold_m,lowland_flood_score,lowland_flood_reason,lowland_flood_level
35.85663965115517,126.95955276489259,10.0,18.069971084594727,8.069971084594727,1.0,27.0,13.0,78.88593451388931,"해당 지점 고도 10.0m, 주변 평균 대비 8.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.903373209688425,127.12297439575195,8.0,14.268221855163574,6.268221855163574,1.0,27.0,13.0,78.6331388801434,"해당 지점 고도 8.0m, 주변 평균 대비 6.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.76308985263032,126.95955276489259,5.0,11.59350299835205,6.593502998352051,2.0,27.0,13.0,78.5165179806969,"해당 지점 고도 5.0m, 주변 평균 대비 6.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.8722205675616,126.97877883911133,8.0,17.210744857788086,9.210744857788086,3.0,27.0,13.0,78.51441699709478,"해당 지점 고도 8.0m, 주변 평균 대비 9.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.848848044356686,127.00761795043947,8.0,14.598084449768066,6.598084449768066,2.0,27.0,13.0,78.33772225862816,"해당 지점 고도 8.0m, 주변 평균 대비 6.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.942296774158116,127.03645706176756,10.0,14.8558931350708,4.855893135070801,1.0,27.0,13.0,78.22122268399355,"해당 지점 고도 10.0m, 주변 평균 대비 4.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.93451359391221,126.95955276489259,10.0,14.737608909606934,4.737608909606934,1.0,27.0,13.0,78.19676001532444,"해당 지점 고도 10.0m, 주변 평균 대비 4.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.825468630406455,126.96916580200197,11.0,17.77592658996582,6.77592658996582,2.0,27.0,13.0,78.19475903076079,"해당 지점 고도 11.0m, 주변 평균 대비 6.8m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.84105567191978,126.95955276489259,7.0,12.383589744567871,5.383589744567871,2.0,27.0,13.0,78.14646385420507,"해당 지점 고도 7.0m, 주변 평균 대비 5.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.8722205675616,127.06529617309569,10.0,16.030820846557617,6.030820846557617,2.0,27.0,13.0,78.10057617977031,"해당 지점 고도 10.0m, 주변 평균 대비 6.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.80987852716727,126.95955276489259,8.0,13.394002914428711,5.394002914428711,2.0,27.0,13.0,78.0887030209903,"해당 지점 고도 8.0m, 주변 평균 대비 5.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.825468630406455,126.95955276489259,10.0,15.624322891235352,5.624322891235352,2.0,27.0,13.0,78.01650727914792,"해당 지점 고도 10.0m, 주변 평균 대비 5.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.918944934311824,126.98839187622069,4.0,5.914618968963623,1.914618968963623,1.0,27.0,13.0,77.97241656283296,"해당 지점 고도 4.0m, 주변 평균 대비 1.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.88000987703203,127.04607009887695,7.0,11.293627738952637,4.293627738952637,2.0,27.0,13.0,77.9210459736659,"해당 지점 고도 7.0m, 주변 평균 대비 4.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.80987852716727,126.96916580200197,12.0,15.890878677368164,3.890878677368164,1.0,27.0,13.0,77.9018167152126,"해당 지점 고도 12.0m, 주변 평균 대비 3.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
