alert_level,latitude,longitude,flood_risk_score,elevation_m,relative_depression_m,forecast_max_1h_mm,forecast_max_3h_mm,forecast_max_12h_mm,local_advisory_3h_mm,local_advisory_12h_mm,local_warning_3h_mm,local_warning_12h_mm,message
정상,35.85663965115517,126.9595527648926,78.88593451388931,10.0,8.069971084594727,1.1,3.3000000000000003,4.1000000000000005,37.128493648107,68.06890502152952,55.69274047216051,111.38548094432102,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 37.1mm 또는 12시간 68.1mm입니다. 고도 10.0m, 주변보다 낮은 정도 8.1m."
정상,35.903373209688425,127.12297439575195,78.6331388801434,8.0,6.268221855163574,1.1,3.3000000000000003,4.1000000000000005,38.693533310113345,70.93814440187447,58.04029996517002,116.08059993034004,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 38.7mm 또는 12시간 70.9mm입니다. 고도 8.0m, 주변보다 낮은 정도 6.3m."
정상,35.76308985263032,126.9595527648926,78.5165179806969,5.0,6.593502998352051,1.1,3.3000000000000003,4.1000000000000005,38.44408781332211,70.4808276577572,57.66613171998316,115.33226343996633,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 38.4mm 또는 12시간 70.5mm입니다. 고도 5.0m, 주변보다 낮은 정도 6.6m."
정상,35.8722205675616,126.97877883911131,78.51441699709478,8.0,9.210744857788086,1.1,3.3000000000000003,4.1000000000000005,36.24603325205067,66.4510609620929,54.369049878076005,108.73809975615201,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 36.2mm 또는 12시간 66.5mm입니다. 고도 8.0m, 주변보다 낮은 정도 9.2m."
정상,35.848848044356686,127.00761795043948,78.33772225862816,8.0,6.598084449768066,1.1,3.3000000000000003,4.1000000000000005,38.47671372143467,70.54064182263023,57.71507058215201,115.43014116430402,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 38.5mm 또는 12시간 70.5mm입니다. 고도 8.0m, 주변보다 낮은 정도 6.6m."
정상,35.94229677415812,127.03645706176756,78.22122268399355,10.0,4.855893135070801,1.1,3.3000000000000003,4.1000000000000005,39.963920339005846,73.26718728817738,59.94588050850877,119.89176101701754,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 40.0mm 또는 12시간 73.3mm입니다. 고도 10.0m, 주변보다 낮은 정도 4.9m."
정상,35.93451359391221,126.9595527648926,78.19676001532444,10.0,4.737608909606934,1.1,3.3000000000000003,4.1000000000000005,40.06826947280399,73.45849403347398,60.10240420920598,120.20480841841196,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 40.1mm 또는 12시간 73.5mm입니다. 고도 10.0m, 주변보다 낮은 정도 4.7m."
정상,35.825468630406455,126.96916580200195,78.19475903076079,11.0,6.77592658996582,1.1,3.3000000000000003,4.1000000000000005,38.3564908221535,70.3202331739481,57.53473623323026,115.06947246646052,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 38.4mm 또는 12시간 70.3mm입니다. 고도 11.0m, 주변보다 낮은 정도 6.8m."
정상,35.84105567191978,126.9595527648926,78.14646385420507,7.0,5.383589744567871,1.1,3.3000000000000003,4.1000000000000005,39.53590598830515,72.48249431189278,59.30385898245773,118.60771796491547,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 39.5mm 또는 12시간 72.5mm입니다. 고도 7.0m, 주변보다 낮은 정도 5.4m."
정상,35.8722205675616,127.06529617309567,78.10057617977031,10.0,6.030820846557617,1.1,3.3000000000000003,4.1000000000000005,39.00159294821846,71.50292040506717,58.50238942232769,117.00477884465538,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 39.0mm 또는 12시간 71.5mm입니다. 고도 10.0m, 주변보다 낮은 정도 6.0m."
