source_type,latitude,longitude,composite_risk_score,composite_risk_level,composite_reason,anomaly_score,optical_component,surface_component,insar_component,fusion_bonus,mean_brightness,brightness_std,mean_reconstruction_error,total_edge_strength,insar_matched,insar_distance_deg,effective_insar_displacement,effective_insar_abs_displacement,sampled_insar_displacement,sampled_insar_abs_displacement,sampled_insar_available,insar_displacement,insar_abs_displacement,insar_direction,instability_type,instability_reason
InSAR 산지/전지역 격자,35.750943705981896,127.1401365288936,70.0,높음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,False,,-0.024895591661334038,0.024895591661334038,-0.024895591661334038,0.024895591661334038,True,-0.024895591661334038,0.024895591661334038,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.94755740028494,126.97606551845593,66.64793763350845,높음,"광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.2825803756713867,33.39857058521374,17.3050340077649,15.944333040529818,0.0,0.528331995010376,0.0586998648941516,0.528331995010376,0.0195446843281388,False,,0.01196315884590149,0.01196315884590149,0.01196315884590149,0.01196315884590149,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
InSAR 산지/전지역 격자,35.78212641964949,127.05975603707871,65.57610431560661,높음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,22.542280175337012,0.0,0.0,0.0,0.0,0.0,False,,-0.023373838514089584,0.023373838514089584,-0.023373838514089584,0.023373838514089584,True,-0.023373838514089584,0.023373838514089584,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.93037678690171,126.98359709307675,63.558854966959544,높음,"광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.2938806414604187,35.0,18.364789391815123,10.194065575144418,0.0,0.5354076027870178,0.0849668681621551,0.5354076027870178,0.022676819935441,False,,0.007648687809705734,0.007648687809705734,0.007648687809705734,0.007648687809705734,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.94743755813346,126.9689736328982,58.52733352395046,높음,"광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.2243170142173767,25.141715164402584,15.924592241778905,17.461026117768977,0.0,0.465579479932785,0.0869066640734672,0.465579479932785,0.0239397278055548,False,,0.013101145625114441,0.013101145625114441,0.013101145625114441,0.013101145625114441,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
InSAR 산지/전지역 격자,35.7827624002039,127.09956783823513,57.338967962537524,높음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,17.966093312520847,0.0,0.0,0.0,0.0,0.0,False,,-0.0205403883010149,0.0205403883010149,-0.0205403883010149,0.0205403883010149,True,-0.0205403883010149,0.0205403883010149,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.912597095717416,126.95568124912528,57.28100282231852,높음,"광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.2466185539960861,28.30220204704877,16.89562499842853,12.083175776841221,0.0,0.4884570837020874,0.0896001681685447,0.4884570837020874,0.0242143338546156,False,,0.009066102094948292,0.009066102094948292,0.009066102094948292,0.009066102094948292,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.94767682375561,126.98315744581524,56.64633087964725,높음,"광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.2256830334663391,25.335302062913936,15.599322889041025,15.711705927692293,0.0,0.4666236937046051,0.0891368389129638,0.4666236937046051,0.0224692896008491,False,,0.011788616888225079,0.011788616888225079,0.011788616888225079,0.011788616888225079,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.906950989173524,126.96291784760622,55.410328365510004,높음,"광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.2364489138126373,26.861000465456385,16.333371472235317,12.215956427818307,0.0,0.4798307418823242,0.0788120925426483,0.4798307418823242,0.0233238991349935,False,,0.009165728464722633,0.009165728464722633,0.009165728464722633,0.009165728464722633,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.9477958285376,126.99024941483022,49.28458746405081,주의,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1968151628971099,21.24426049496455,14.107743737055793,13.932583232030469,0.0,0.4294789433479309,0.1111889705061912,0.4294789433479309,0.0223645642399787,False,,0.010453727096319199,0.010453727096319199,0.010453727096319199,0.010453727096319199,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
