source_type,latitude,longitude,composite_risk_score,composite_risk_level,composite_reason,anomaly_score,optical_component,surface_component,insar_component,insar_baseline_component,fusion_bonus,mean_brightness,brightness_std,mean_reconstruction_error,total_edge_strength,insar_matched,insar_distance_deg,effective_insar_displacement,effective_insar_abs_displacement,sampled_insar_displacement,sampled_insar_abs_displacement,sampled_insar_available,insar_displacement,insar_abs_displacement,insar_direction,instability_type,instability_reason
InSAR 산지/전지역 격자,35.81787874924295,127.17842148087713,70.0,높음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,False,,0.054978203028440475,0.054978203028440475,0.054978203028440475,0.054978203028440475,True,0.054978203028440475,0.054978203028440475,융기 또는 상승 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.801322130048554,127.21349137717742,69.43708018816459,높음,"광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남, 광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.1503130495548248,35.0,18.14542394929909,9.050920132703059,0.0,7.240736106162448,0.3424431979656219,0.1817847639322281,0.3424431979656219,0.032107688486576,True,0.0018687275544906042,0.066140629351139,0.066140629351139,0.056478433310985565,0.056478433310985565,True,0.066140629351139,0.066140629351139,융기 또는 상승 변위,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
InSAR 산지/전지역 격자,35.75176345084657,127.1003053630772,68.8304381245196,높음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,24.350243402510888,44.48019472200871,0.0,0.0,0.0,0.0,0.0,False,,0.054827045649290085,0.054827045649290085,0.054827045649290085,0.054827045649290085,True,0.054827045649290085,0.054827045649290085,융기 또는 상승 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.807089709680824,127.21336218105704,67.15092470383682,높음,"광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남, 밝기·경계·복원오차 기반 표면 변화 신호가 큼, 해당 지점의 InSAR 변위값이 상대적으로 큼",0.0916386693716049,20.496292179154395,16.791619772921965,18.150845792243672,0.0,11.712166959516797,0.278235375881195,0.1192633286118507,0.278235375881195,0.0406308863312006,True,0.0034349539707106956,0.0683404132723808,0.0683404132723808,0.045229461044073105,0.045229461044073105,True,0.0683404132723808,0.0683404132723808,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.80121668759019,127.2064115311722,62.25418449933498,높음,"광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남, 광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.1353683769702911,31.305829495472594,16.738453545038606,7.8943896993465446,0.0,6.315511759477236,0.3011837601661682,0.2113213241100311,0.3011837601661682,0.0351165793836116,True,0.003682784756912078,0.0658610537648201,0.0658610537648201,0.032054636627435684,0.032054636627435684,True,0.0658610537648201,0.0658610537648201,융기 또는 상승 변위,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.7777208216103,127.17861915356204,37.865654951827075,주의,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.1025464832782745,23.192592427618486,10.425614818345197,2.3596931699241073,0.0,1.8877545359392858,0.2332233488559723,0.2194387167692184,0.2332233488559723,0.0217109750956296,True,0.0020016824278142387,0.0645231157541275,0.0645231157541275,0.0543920174241066,0.0543920174241066,True,0.0645231157541275,0.0645231157541275,융기 또는 상승 변위,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
InSAR 산지/전지역 격자,35.848447626972046,127.05814120362811,33.227978478093775,낮음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,4.571099154496541,28.656879323597234,0.0,0.0,0.0,0.0,0.0,False,,0.05022568628191948,0.05022568628191948,0.05022568628191948,0.05022568628191948,True,0.05022568628191948,0.05022568628191948,융기 또는 상승 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
InSAR 산지/전지역 격자,35.84970947293019,127.13783221549933,32.77947732513451,낮음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,4.321931847296951,28.45754547783756,0.0,0.0,0.0,0.0,0.0,False,,0.05016772076487541,0.05016772076487541,0.05016772076487541,0.05016772076487541,True,0.05016772076487541,0.05016772076487541,융기 또는 상승 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.81755099982747,127.14229155141292,30.823919449953515,낮음,"광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남, 해당 지점의 InSAR 변위값이 상대적으로 큼",0.0089108506217598,0.04681988721238811,5.750345341476902,25.0,0.0,0.026754221264221778,0.0885488390922546,0.0327101424336433,0.0885488390922546,0.0334482174366712,True,0.02593745617837273,0.069996103644371,0.069996103644371,0.04608400538563728,0.04608400538563728,True,0.069996103644371,0.069996103644371,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.86291170683484,127.09162018847962,28.82562439802405,낮음,"광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남, 해당 지점의 InSAR 변위값이 상대적으로 큼",0.013047382235527,1.069328275548602,6.770294389005658,20.374957004584875,0.0,0.6110447288849153,0.0869922339916229,0.0740252211689949,0.0869922339916229,0.0384931303560733,True,0.020710455646819965,0.068878062069416,0.068878062069416,0.04425469785928726,0.04425469785928726,True,0.068878062069416,0.068878062069416,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
