source,tile_row,tile_col,latitude,longitude,anomaly_score,instability_type,instability_reason,mean_brightness,brightness_std,reconstruction_mean,brightness_delta,mean_reconstruction_error,error_std,high_error_pixel_ratio,vertical_edge_strength,horizontal_edge_strength,total_edge_strength,center_error,border_error,center_border_error_ratio,is_anomaly,instability_level,instability_description
data/raw/sentinel2_active_sample.tif,192,320,35.93037678690171,126.98359709307675,0.2938806414604187,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.5354076027870178,0.08496686816215515,0.0,0.5354076027870178,0.5354076027870178,0.08496686816215515,0.100830078125,0.010745194740593433,0.011931625194847584,0.022676819935441017,0.5928299427032471,0.5083816051483154,1.16611210299455,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,0,256,35.94755740028494,126.97606551845591,0.2825803756713867,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.528331995010376,0.05869986489415169,0.0,0.528331995010376,0.528331995010376,0.05869986489415169,0.1015625,0.009855636395514011,0.009689047932624817,0.01954468432813883,0.5301392674446106,0.5281268358230591,1.0038105081678252,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,512,448,35.90178046177391,126.99850475997196,0.2512337565422058,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.49651938676834106,0.06857287138700485,0.0,0.49651938676834106,0.49651938676834106,0.06857287138700485,0.100341796875,0.011711922474205494,0.01124497503042221,0.022956897504627705,0.5098469853401184,0.4879990220069885,1.0447705063901072,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,384,64,35.912597095717416,126.95568124912528,0.24661855399608612,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.4884570837020874,0.08960016816854477,0.0,0.4884570837020874,0.4884570837020874,0.08960016816854477,0.1005859375,0.012625419534742832,0.011588914319872856,0.02421433385461569,0.5712130069732666,0.4573942720890045,1.2488416270812286,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,384,512,35.913432004552604,127.00530314037776,0.23745429515838623,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.4743266999721527,0.11166226863861084,0.0,0.4743266999721527,0.4743266999721527,0.11166226863861084,0.101318359375,0.012760796584188938,0.011427170597016811,0.02418796718120575,0.5269529819488525,0.45341286063194275,1.1621924027792538,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,448,128,35.906950989173524,126.96291784760622,0.23644891381263733,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.4798307418823242,0.07881209254264832,0.0,0.4798307418823242,0.4798307418823242,0.07881209254264832,0.1015625,0.012211167253553867,0.011112731881439686,0.023323899134993553,0.5127913951873779,0.4656226336956024,1.101302552922313,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,0,320,35.94767682375561,126.98315744581525,0.2256830334663391,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.4666236937046051,0.08913683891296387,0.0,0.4666236937046051,0.4666236937046051,0.08913683891296387,0.101318359375,0.011675904504954815,0.010793385095894337,0.02246928960084915,0.5207532644271851,0.45026886463165283,1.1565384714157234,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,0,192,35.94743755813346,126.9689736328982,0.2243170142173767,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.46557947993278503,0.08690666407346725,0.0,0.46557947993278503,0.46557947993278503,0.08690666407346725,0.10009765625,0.013038378208875656,0.01090134959667921,0.023939727805554867,0.4745461344718933,0.4622874855995178,1.0265173712337852,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,448,448,35.90754722709239,126.99835948770864,0.2022215723991394,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.44334107637405396,0.07530102878808975,0.0,0.44334107637405396,0.44334107637405396,0.07530102878808975,0.100341796875,0.008626356720924377,0.009648693725466728,0.018275050446391106,0.46413788199424744,0.4254382848739624,1.0909640681062587,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,0,384,35.9477958285376,126.99024941483022,0.19681516289710999,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.4294789433479309,0.11118897050619125,0.0,0.4294789433479309,0.4294789433479309,0.11118897050619125,0.103759765625,0.01101213414222002,0.01135243009775877,0.02236456423997879,0.4107305407524109,0.4399843215942383,0.9335117652923874,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
